loss,mae,mse,val_loss,val_mae,val_mse,lr
0.7155023813247681,1.1156842708587646,2.1419074535369873,0.28065913915634155,0.5949140191078186,0.6914087533950806,0.001
0.5466317534446716,0.9259556531906128,1.5130363702774048,0.2812274396419525,0.5973016023635864,0.693505585193634,0.001
0.5031775832176208,0.8775626420974731,1.3804298639297485,0.27979469299316406,0.5932098031044006,0.6891443729400635,0.001
0.467790812253952,0.8354620337486267,1.2600865364074707,0.27923384308815,0.5932266116142273,0.6860983371734619,0.001
0.44719481468200684,0.8089337944984436,1.1997030973434448,0.27404481172561646,0.5839481353759766,0.674585223197937,0.001
0.43654829263687134,0.7952275276184082,1.1800142526626587,0.2743575870990753,0.5832903981208801,0.6740928292274475,0.001
0.4276609420776367,0.7859900593757629,1.1606749296188354,0.27331268787384033,0.5834369659423828,0.6699088215827942,0.001
0.42032384872436523,0.7762271761894226,1.1365491151809692,0.27413132786750793,0.5816640257835388,0.6743249893188477,0.001
0.41585174202919006,0.7689327001571655,1.1256107091903687,0.2738197445869446,0.581243097782135,0.6740321516990662,0.001
0.4153103530406952,0.7701419591903687,1.118606686592102,0.2718798518180847,0.5790407061576843,0.6694757342338562,0.001
0.4135403037071228,0.7678804993629456,1.1125718355178833,0.2751104533672333,0.5845760703086853,0.6765851378440857,0.001
0.4100897014141083,0.7624169588088989,1.1048898696899414,0.27484044432640076,0.5835068821907043,0.6756212711334229,0.001
0.4099315404891968,0.7618985772132874,1.1051087379455566,0.2741768956184387,0.582894504070282,0.6741840243339539,0.001
0.40712231397628784,0.7591654658317566,1.0930821895599365,0.2741367518901825,0.5823025107383728,0.6747375726699829,0.001
0.40529483556747437,0.7572185397148132,1.0898314714431763,0.27386653423309326,0.5824583768844604,0.6733473539352417,0.001
0.4044143557548523,0.7565399408340454,1.0862526893615723,0.27370786666870117,0.5803592801094055,0.6727326512336731,0.001
0.40476691722869873,0.7558601498603821,1.0881015062332153,0.2716728150844574,0.576987087726593,0.6697418689727783,0.001
0.40330395102500916,0.7525520920753479,1.083239197731018,0.27487367391586304,0.5836741924285889,0.6745908856391907,0.001
0.4022398293018341,0.7528210282325745,1.0804671049118042,0.2722596228122711,0.577457845211029,0.6696996688842773,0.001
0.4004552662372589,0.7486833930015564,1.0779889822006226,0.27270832657814026,0.578563392162323,0.6718162894248962,0.001
0.3972964286804199,0.7466244101524353,1.0677285194396973,0.2718990743160248,0.5773257613182068,0.669270396232605,0.001
0.39824607968330383,0.7488622069358826,1.0694628953933716,0.2736639976501465,0.5811784267425537,0.6735718846321106,0.001
0.39556196331977844,0.7426530718803406,1.0592191219329834,0.2752175033092499,0.5856099128723145,0.6760825514793396,0.001
0.3966979682445526,0.7470719814300537,1.0615334510803223,0.2731340825557709,0.583899199962616,0.6690089106559753,0.001
0.3958978056907654,0.7448173761367798,1.0613298416137695,0.270487517118454,0.578112006187439,0.6650811433792114,0.001
0.3923788368701935,0.7400639653205872,1.054373860359192,0.2697969079017639,0.5770294070243835,0.6630880832672119,0.001
0.3912702798843384,0.7373548746109009,1.0486623048782349,0.2706737816333771,0.5784438252449036,0.6660782098770142,0.001
0.3881312310695648,0.7369873523712158,1.0383591651916504,0.27643021941185,0.5864415168762207,0.6782284379005432,0.001
0.3873847723007202,0.7340155243873596,1.0351042747497559,0.27060601115226746,0.5769427418708801,0.6645131707191467,0.001
0.3835415542125702,0.7280426621437073,1.0254989862442017,0.2710169851779938,0.5785995125770569,0.6664913296699524,0.001
0.38159605860710144,0.7244487404823303,1.013963222503662,0.2770715355873108,0.5906429886817932,0.6807162165641785,0.001
0.38242655992507935,0.7271367907524109,1.021363615989685,0.2722977101802826,0.5818237066268921,0.6690629124641418,0.001
0.3740030825138092,0.7153075933456421,0.9988582730293274,0.2818569540977478,0.5946183800697327,0.6921961903572083,0.001
0.3737756013870239,0.7169278264045715,0.9954007267951965,0.2749212682247162,0.5837116837501526,0.6739661693572998,0.001
0.37437769770622253,0.7191987633705139,0.9975765347480774,0.2738776206970215,0.5845351219177246,0.667891263961792,0.001
0.36831530928611755,0.713276207447052,0.9769424200057983,0.27747437357902527,0.5901122689247131,0.6774634122848511,0.001
0.35940301418304443,0.6991266012191772,0.9524949193000793,0.27779287099838257,0.5890623331069946,0.680260181427002,0.0005
0.3559812307357788,0.6918421983718872,0.9442898035049438,0.28115251660346985,0.5986107587814331,0.6885702610015869,0.0005
0.35129010677337646,0.6865077614784241,0.9315087199211121,0.2791057825088501,0.595123827457428,0.682915985584259,0.0005
0.34902772307395935,0.6857488751411438,0.9195432662963867,0.27872776985168457,0.5936118960380554,0.6831125617027283,0.0005
0.34821075201034546,0.6841460466384888,0.9195622801780701,0.28017720580101013,0.5951595902442932,0.6849386096000671,0.0005
